faculty,dep
"Abbasi, Nishat;University of Colorado;1987",Metropolitan State University
"Abdala, Khaled;Birmingham University;1998",University of Essex
"Abdel-Magid, Moustafa F.;University of Illinois;1972",Simon Fraser University
"Abdelsayed, Wafeek H.;University of Connecticut;1996",Southern Connecticut State University
"Abdoelkadir, Kajep K.;Texas A&M University;1982",University of Indonesia
"Abdul-Raheem, Ali;Manchester Business School;1966",Kuwait University
"Abekah, Joseph Yaw;University of Nebraska;1991",University of New Brunswick
"AbouMundour, Ahmed;Alexandria University;1974",King Saud University
"Abouelezz, Mohamed;University of Minnesota;1984",Zagazip University
"Abu-Romman, Mohamed Abd-Alaz;University of Wisconsin;1974",Al-Azhar University
"Adams, Erma L.;University of North Carolina;1968",Antioch College
"Adams, Helen D.;University of Washington;1986",Washington University in St. Louis
"Adarajan, Asokan;Drexel University;1995",New Jersey Institute of Technology
"Aderemi, Oluyemisi S.;Georgia State University;1985",University of Lagos
"Adler, Jabob;Columbia University;1959",University of Hawaii
"Agacer, Gilda M.;University of South Carolina;1987",Monmouth University
"Agoglia, Chris P.;University of Massachusetts;1999",Drexel University
"Agrawal, Om P.;Jiwasi;1971",South Carolina State University
"Agudelo, Jaime;Oklahoma State University;1980",University of the Pacific
"Ahiarah, Sol;University of Pittsburgh;1985",Buffalo State College
"Ahn, Tae-Sik;University of Texas, Austin;1987",Seoul National University
"Akers, Michael D.;University of Mississippi;1988",Marquette University
"Akinwande, B.",London Metropolitan University
"Al Deeb, Awad;Alexandria University;1993",King Saud University
"Al Khilani, Safa;WU;1991",Yarmouk University
"Al Momani, Munther T.;UST;1993",Yarmouk University
"Al Mudaf, Jassim;Birmingham University;1984",Kuwait University
"Al Rashed, Wael;University of Hull;1989",Kuwait University
"Al Salih, Subhi;University of Pittsburgh;1985",Yarmouk University
"Al-Abdul-Gader, Abdulla H.;University of Colorado;1988",King Fahd University of Petroleum & Minerals
"Al-Amari, Saleh;University of Glasgow;1989",King Saud University
"Al-Amin, Mohamed Badr;Zkzk;1988",King Saud University
"Al-Bassam, Sadeq M.;University of Texas, Austin;1980",Kuwait University
"Al-Hazmi, Mohammed H.;Manchester Business School;1996",King Fahd University of Petroleum & Minerals
"Al-Heizan, Osama;Syracuse University;1996",King Saud University
"Al-Hemaldi, Soud;Leeds University;1988",Kuwait University
"Al-Hmoud, Turki;University of Wales;1987",Yarmouk University
"Al-Khalaileh, Mahmound;City University of New York;1992",Kuwait University
"Al-Rumaihi, Jassim S.;University of Dundee;1997",King Fahd University of Petroleum & Minerals
"Al-Rwita, Saad S.;University of Colorado;1993",King Saud University
"Al-Sultan, Sultan;University of Missouri;1980",King Saud University
"Al-Tassan, Mohammed S.;University of Missouri;1983",King Saud University
"AlBarak, Mahdy;University of Glasgow;1995",Kuwait University
"AlSegini, Sabri;University of Warwick;1993",University of Sharjah
"Al_omari, Ahmad;Manchester Business School;1994",Yarmouk University
"Alagiah, Ratnam;University of Wollongong;1997",Griffith University
"Alaraini, Sulaiman;King Saud University;1998",King Saud University
"Alberni, Carl W.;University of Missouri;1976",Manhattan College
"Albin, Marvin J.;University of Houston;1987",University of Southern Mississippi
"Albrecht, Co C.;University of Arizona;2000",Brigham Young University
"Albrecht, W. David;Virginia Polytechnic Institute and State University;1991",Bowling Green State University
"Alexander, Raquel M.;University of Texas, Austin;2001",Wilmington University
"Alexander, Sherman;University of Kentucky;1995",Arkansas Tech University
"Alhumaid, Abdulrhman I.;Louisiana State University;1981",King Saud University
"Alhusaini, Waleed;University of Sheffield;2000",Kuwait University
"Alltizer, Richard;University of Oklahoma;1994",Wichita State University
"Alpert, Irving;New York University;1973",Seton Hall University
"Alvis, John M.;University of Arkansas;1982","University of Tennessee, Chattanooga"
"Alwabil, Wabil Ali;University of Missouri;1983",King Saud University
"Amat, Driol;University of Barcelona;1990",Pompeu Fabra University
"Amenkhie, Felix E.;University of Mississippi;1984",Radford University
"Amer, Metwalli B.;University of Illinois;1966","California State University, Sacramento"
"Amerongen, Loretta;University of Alberta;1996",University of Alberta
"Anabila, Andrew;Columbia University;2002",Pace University
"Andersen, Anker V.;University of Minnesota;1964",University of Bridgeport
"Anderson, Henry R. (Hank);University of Missouri;1971",University of Central Florida
"Anderson, Hershel M.;University of Illinois;1961",University of North Texas
"Anderson, Philip N.;University of South Carolina;1985",Eastern Washington University
"Anderson, William Hart;University of Florida;1964",Auburn University Montgomery
"Anderson, William T.;Virginia Polytechnic Institute and State University;1984",Grove City College
"Andrews, Katerina;Clemson University;2000",Wofford College
"Andrus, Jon M.;University of Arizona;1996",Gonzaga University
"Angima, Jacob M.;University of California, Los Angeles;1993",Hampton University
"Ansong, Granville;Queen's University;1988",Saint Mary's University
"Antenucci, Joseph W.;Virginia Polytechnic Institute and State University;1993",Youngstown State University
"Anthony, Murray S.;University of Missouri;1975",East Tennessee State University
"Anyanwu, Casimir I.;University of Missouri;1977",Hofstra University
"Applewhite, George;New York University;1977",City University of New York
"Ardoin, Jean-Loup;University of Minnesota;1974",HEC Paris
"Arens, Alvin A.;University of Minnesota;1970",Michigan State University
"Arndt, Terry L.;University of Arkansas;1973",Central Michigan University
"Arnett, Harold E.;University of Illinois;1963",University of Michigan
"Arnold, Boyd E.;Pennsylvania State University;1974",York College of Pennsylvania
"Arnold, Jerry L.;University of Michigan;1975",University of Southern California
"Artto, Eero;HSE;1962",Helsinki School of Economics
"Asebrook, Richard J.;University of Wisconsin;1974",University of Massachusetts
"Ashburne, Jim G.;University of Texas, Austin;1953",University of Texas
"Ashorn, Leroy W. Jr.;University of Arkansas;1974",Sam Houston University
"Atamian, Rubik;University of Texas, Austin;1984","University of Texas, Pan American"
"Atharaman, Sekhar;University of Central Florida;1996",Alabama A&M University
"Atieh, Sulayman H.;University of Arizona;1975",University of Sharjah
"Atkinson, MaryAnne;Drexel University;1990",Central Washington University
"Attaway, Alan N.;University of Cincinnati;1983",University of Louisville
"Auster, Rolf;Northwestern University;1971",Florida International University
"Austin, Walter G.;University of Texas, Austin;1964","University of Texas, El Paso"
"Avery, Clarence G.;University of Illinois;1959",University of Central Florida
"Awad, Saber A.;Michigan State University;1970",University of Cairo
"Ayling, David E.;Aston University;1982",Bangor University
"Azad, Hamid R.;Utah State University",York College of Pennsylvania
"Bachman, Joseph W.;University of Illinois;1956",University of Colorado
"Backer, Morton;University of Pittsburgh;1959",University of Massachusetts
"Bacon, Leonard A.;University of Mississippi;1973","California State University, Bakersfield"
"Badawi, Ibrahim M.;New York University;1977",St. John's University
"Bae, Byung-Han;Keimyung;1989",Kyungpook National University
