name,rank,dep,area,since,degree,grad_year,school,annotation
"Aase, Knut K.",Prof,Norwegian,,,PHD,79,Berkeley,
"Abbott, Ashok B.",Assoc,W Virginia,13,1987,,87,Va Tech,
"Abbott, Randy",Prof,,,,,,SW Minn St,
"Abdelsamad, Moustafa H.",Dean,Tx A&M C Chr,,7-91,DBA,70,Geo Wash,
"Abdullah, Fuad A.",Prof,Neb-Omaha,24,1983,PHD,57,Penn,
"Abel, Andrew B.",Prof,Pennsylvania,3,1986,PHD,78,MIT,Robert Morris Professor of Banking
"Aber, Jack W.",Prof,Boston Univ,31,9-72,DBA,72,Harvard,
"Abeysekera, Sarath P.",Prof,U Manitoba,14,1985,,85,Tx A&M,
"Abghori, M. Hossein",C-Ac,Morehouse,PRUW,1988,PHD,82,Georgia,
"Abouzeid, Kamal M.",Prof,Lynchburg,,1978,PHD,74,Tx-Austin,
"Abraham, Abraham",,,89,,PHD,,Boston U,
"Abraham, John M.",,,82,,PHD,,Georgia,
"Abrahamson, Allen A.",,,JKLM,,PHD,82,Arizona,
"Aburachis, Abdelrahman T.",Assoc,Gannon,,,PHD,73,Pittsburgh,
"Aby, Carroll D. Jr.",Retir,NW St of La,,,PHD,68,LSU,
"Acharya, Sankarshan",Assoc,Ill-Chicago,1,1995,,86,Nrthwstrn,
"Acharya, Viral",Asst,London Bus,13,8-02,PHD,2,NYU,
"Achstatter, J.",Asst,SUNY Old Wes,,9-01,PHD,,,
"Acker, D.",Lect,Univ Bristol,12,1996,PHD,98,Bristol,
"Ackermann, Carl",Asst,Notre Dame,12,1999,PHD,98,N Carol,
"Ackert, Lucy F.",Prof,Kennesaw St,32,2000,PHD,90,Emory,
"Adam-Muller, Axel F. A.",Lect,U Lancaster,24,2003,DR,94,Konstanz,
"Adam, Tim",Asst,Hong Kong Sc,2,,PHD,97,Virginia,
"Adams, Brian",Asst,Portland,,2003,PHD,3,Ariz St,
"Adams, F. Gerard",Prof,Northeastern,34,1998,PHD,69,Michigan,Phillip McDonald Professor
"Adams, Michael K.",Asst,Jacksonvil U,12,2003,PHD,86,Arkansas,
"Adams, Paul D.",Assoc,Cincinnati,1,1987,PHD,82,Ohio St,
"Adamson, Stanley R.",Assoc,SW Missouri,17,1989,PHD,91,Penn,
"Adelman, Saul W.",C-Ac,Miami U-Ohio,,,PHD,80,Georgia,
"Adjaoud, Fodil",C-Ac,Univ Ottawa,12,1981,PHD,82,Laval,
"Adkins, Sidney",Dean,Meredith,12,2001,EDD,73,Virginia,
