institution,name,rank,area,degree,degree_year,school,start,annotation,listing
Abilene Christian Univ,"Lytle, Richard S.",Dean,,PHD,95,Ariz St,1991,,
Abilene Christian Univ,"Lynn, Monty L.",C-Pr,BEHQ,PHD,85,Brighm Yg,1985,,
Abilene Christian Univ,"Coco, Malcolm",Assoc,NOP,DPA,93,Nova SE,1990,,
Abilene Christian Univ,"Small, Charles",Assoc,,PHD,78,Tx A&M,1977,,
Abilene Christian Univ,"Tucci, Jack",Assoc,HIT,PHD,96,North Tx,2000,,
Abilene Christian Univ,"Bartee, Jim",Asst,UY,MA,88,Tx-Dallas,1991,,
Abilene Christian Univ,"Rice, Samantha",Asst,HI,MBA,94,Arkansas,1997,,
Abilene Christian Univ,"Winegeart, Michael",Asst,,MIB,88,S Carol,1997,,
Adelphi University,"Ashley, Allan",C-Pr,IUVX,PHD,71,Poly-NY,1967,,1996-1997
Adelphi University,"Geiss, Gunther",Prof,ZD,PHD,64,Poly-NY,1972,,1996-1997
Adelphi University,"Gutman, Gregory",Prof,EFT,MBA,66,Penn,1967,,1996-1997
Adelphi University,"Latham, Jefferson M.",Assoc,VZ,PHD,75,Hofstra,1978,,1996-1997
Adelphi University,"Ruocco, Joseph",Assoc,NPEF,PHD,62,Fordham,1981,,1996-1997
Adelphi University,"Elenkov, Detelin",Asst,IUY,PHD,92,MIT,1993,,1996-1997
Adelphi University,"Goldstein, Jeffrey",Asst,EFHD,PHD,80,Temple,1989,,1996-1997
Adelphi University,"Huang, Zhimin",Asst,ZUVX,PHD,91,Tx-Austin,1991,,1996-1997
Adelphi University,"Li, Susan",Asst,ZUVX,PHD,92,Tx-Austin,1992,,1996-1997
Adelphi University,"Mather, Rachel",Asst,DLRY,DA,93,St Johns,1980,,1996-1997
Adrian College,"Bachman, William",C-Pr,LNQ,ABD,73,Kentucky,8-81,,
Adrian College,"Theis, Ann",Assoc,IUZ,MBA,86,Michigan,8-89,,
University of Akron,"Hallam, Stephen F.",Dean,PZ,PHD,73,Iowa,7-95,,
University of Akron,"Hebert, John E.",C-Pr,UVZ,PHD,75,Purdue,9-80,,
University of Akron,"Aupperle, Kenneth E.",Prof,IJE,PHD,82,Georgia,9-86,,
University of Akron,"Dunning, Kenneth A.",Prof,UVZ,PHD,72,Pittsburgh,9-73,,
University of Akron,"Kuzdrall, Paul J.",Prof,UZV,PHD,77,St Louis,9-85,,
University of Akron,"Patankar, Jay G.",Prof,VXU,PHD,78,Clemson,9-78,,
University of Akron,"Divoky, James J.",Prof,ZVU,DBA,84,Kent St,8-83,,
University of Akron,"Figler, Robert A.",Assoc,QNH,PHD,84,W Virginia,9-85,,
University of Akron,"Hanlon, Susan C.",Assoc,DFE,DBA,82,Memphis,1-90,,
University of Akron,"Johnson, Avis L.",Assoc,ERF,PHD,86,Nebraska,1-84,,
University of Akron,"Krovi, Ravi",Assoc,Z,PHD,85,Memphis,9-99,,
University of Akron,"Meyer, David G.",Assoc,QDN,PHD,86,Michigan,8-89,,
University of Akron,"Rothermel, Mary Anne",Assoc,VXP,PHD,81,Ohio St,9-84,,
University of Akron,"Simmons, Franklin B.",Assoc,IJK,PHD,81,Cincinnati,1-82,,
University of Akron,"Taylor, Richard W.",Assoc,VUX,PHD,83,Ga Tech,8-89,,
University of Akron,"Vijayaraman, Bindiganavale S",Assoc,ZUV,PHD,87,Geo St,8-89,,
University of Akron,"Dunphy, Steven M.",Asst,DIT,PHD,90,Indiana,8-97,,
University of Akron,"Finkle, Todd A.",Asst,TI,PHD,93,Nebraska,8-97,,
University of Akron,"Gehani, Ray",Asst,IY,PHD,96,CUNY,8-97,,
