name,rank,dep,area,since,degree,grad_year,school,annotation
"Aase, Gerald",Asst,No Illinois,UV,1998,PHD,98,Indiana,
"Abad, Prakash L.",C-Pr,McMaster Un,17,,PHD,,Cincinnati,
"Abbasi, Sami M.",Prof,Norfolk St,IN,7-92,PHD,82,Miss St,
"Abbey, Augustus",Prof,Morgan State,,1995,PHD,81,Arizona,
"Abbott, Jarold G.",Prof,Fla Atlantic,25,1971,PHD,60,MIT,
"Abbott, John B.",Asst,Tenn-Chattan,5,8-00,PHD,0,North Tx,
"Abboushi, Suhail",Assoc,Duquesne,,1986,PHD,84,Pittsburgh,
"Abdelwahed, Farouk H.",Assoc,CS-Fullerton,34,8-73,PHD,73,UCLA,
"Abderhalden, Richard O.",Asst,U Wash-Tacom,35,1998,PHD,94,N Carol,
"Abdullah, Siddiq",Assoc,Pine Manor,78,1982,PHD,89,Boston U,David & Barbara Gray Professor of Management
"Abell, Derek F.",Prof,Intl Mgt Dev,3,1981,DBA,70,Harvard,
"Abell, Peter",Dir,London Econ,EMT,1991,PHD,,,
"Abelson, Michael A.",Assoc,Texas A&M,2,1980,PHD,81,Penn St,
"Abetti, Pier A.",Prof,Rensselaer,36,1-82,PHD,53,Ill Tech,
"Abouzeid, Kamal M.",Prof,Lynchburg,IY,9-78,PHD,74,Tx-Austin,
"Abraham, Elizabeth",Asst,Gustavus Ado,34,1997,ABD,98,Arizona,
"Abraham, Morris",SLect,Univ Tech,,1976,MBA,,NS Wales,
"Abraham, Stanley C.",Prof,CS-Pomona,3,1991,PHD,76,UCLA,
"Abraham, Yohannan T.",Prof,SW Missouri,85,1969,PHD,76,Oklahoma,
"Abrahamson, Eric",Prof,Columbia,IH,1989,PHD,90,NYU,
"Abrahamson, Royce",Retir,SW Texas St,2,1965,PHD,67,Tx-Austin,
"Abramis, David J.",Prof,CS-Long Bch,25,1985,PHD,85,Michigan,
"Abrams, Bernard",Inst,St Peters,,1989,MBA,,Geo Wash,
"Aby, Carroll D. Jr.",Dean,NW St of La,Fnce,,PHD,68,LSU,
"Acar, William",Assoc,Kent State,HIZP,1983,PHD,83,Penn,
"Ace, Merle",Assoc,British Colu,25,1970,PHD,72,Minnesota,
"Acevedo-Cruz, Alma",,,E,,PHD,81,N Carol,
"Achampong, Francis",C-Pr,Norfolk St,JK,8-85,PHD,81,London,
"Ackerman, Grant",Asst,Rutgers-Newk,,1998,PHD,0,Columbia,
"Ackley, R. Jon",Assoc,Virg Comm,1,1979,EDD,80,Utah St,
"Ackroyd, Stephen C.",Lect,U Lancaster,25,,MSC,,London,
"Acquaah, Moses",Asst,N Car-Greens,,8-00,ABD,,Wi-Milwa,
"Adair, Debora",Assoc,American U,,1994,,35,,
"Adair, Manoi",Retir,Okla Baptist,&JLM,8-55,MBE,,,
"Adam, Chris",Prof,Univ Sydney,8,1992,PHD,,Harvard,
"Adam, Everett E. Jr.",Retir,Missouri,U,1970,DBA,70,Indiana,
"Adams, Arthur J.",Prof,Louisville,V,1979,PHD,78,Iowa,
"Adams, Belinda H.",,,E,,PHD,73,N Carol,
"Adams, Clarence",Deces,Arkansas Col,5-93,1989,PHD,,N Carol,
"Adams, Dennis",C-Ac,Houston,Z,9-87,PHD,88,Tx Tech,
"Adams, Janet S.",Assoc,Kennesaw St,12,1985,PHD,88,Arkansas,
"Adams, John R.",Prof,W Carolina,23,8-80,PHD,74,Syracuse,
"Adams, Kathy M.",Asst,Miami U-Ohio,2,8-97,PHD,97,Michigan,
"Adams, Marjorie",Assoc,Morgan State,,,DBA,87,Geo Wash,
"Adams, Shelia A.",Assoc,N Car-Wilmin,23,1984,PHD,79,U Wash,
"Adams, Susan",Assoc,Bentley,2,1999,PHD,83,Ga Tech,
"Adams, William C.",Prof,George Wash,7,,PHD,76,Geo Wash,
"Adamson, Bronwynn",Asst,Australian N,AGNT,1996,MBUS,97,UTS,
"Adcock, Robert L.",,,,,DBA,,Fla St,
"Addams, Lon",Prof,Weber State,15,1982,EDD,78,Brighm Yg,
"Adekunle, Samuel",Assoc,Albany State,23,F-93,PHD,82,Nova SE,
"Adelman, Dan",Asst,Chicago,UVW,1997,PHD,97,Ga Tech,
"Adeyemi-Bello, Tope",Assoc,East Carol,IYXD,1990,PHD,92,Arkansas,
"Adi, Joel",Inst,Livingstone,Z,,,9,,
"Adkins, Cheryl L.",Assoc,Longwood,JOST,2000,PHD,90,S Carol,
"Adlakha, Veena",Prof,Baltimore,TUY,8-84,PHD,79,NC-Charl,
"Adler, Nancy J.",Prof,McGill Univ,2,1980,PHD,,UCLA,
"Adler, Paul",Prof,So Calif,23,1991,PHD,,Picardie,
"Adler, Philip",Prof,Georgia Tech,13,1962,PHD,66,Ohio St,
"Adler, Robert S.",Prof,No Carolina,4,1987,JD,69,Michigan,
"Adrian, Mitchell",Asst,Longwood,,,DBA,93,Miss St,
"Afifi, Rasoul",C-Ac,NE Illinois,U,9-86,PHD,84,North Tx,
"Afuah, Alan",Asst,Michigan,I,1995,PHD,94,MIT,
"Afza, Mainuddin",Assoc,Bloomsburg,63,8-89,PHD,,USSR,
